sample1,sample2,score
why does the student go to the man's office,what is the lecture mainly about,1.0
why does the student go to the man's office,what can be inferred from the lecture about the effects of different types of clouds on earth's climate,0.0
why does the student go to the man's office,what did the man not understand about his professors written comments,1.5
why does the student go to the man's office,why does the professor say that facial expressions are relatively unimportant in live performances,0.25
why does the student go to the man's office,what is the professor's attitude about the view that music was used in movie theaters to cover up the noise of the film projector,0.0
what points does the man make about the article they are discussing,what does the professor mainly discuss,2.5
what points does the man make about the article they are discussing,what is the lecture mainly about,1.5
what points does the man make about the article they are discussing,one of the students brings up the example of play fighting among wolf pups what does this example lead him to believe,1.25
how were archaeologists able to determine how the antikythera mechanism operated,what points does the man make about the article they are discussing,0.75
what points does the man make about the article they are discussing,what does the woman imply about the new departmental requirements,1.5
what is the student's opinion of the editorial's representation of sally smith,why does the professor mention dogs,0.0
why was ancient egyptian hieroglyphic writing difficult for scholars to interpret,what is the student's opinion of the editorial's representation of sally smith,0.0
why does the professor mention the fact that venus has no surface water,what is the student's opinion of the editorial's representation of sally smith,0.0
what is the student's opinion of the editorial's representation of sally smith,what does the professor mainly discuss,1.0
what is the student's opinion of the editorial's representation of sally smith,"according to the professor, why was bartk music popular in austria hungary",0.0
what does the man imply about the university's student government organization,what does the professor imply about the use of organs to accompany silent films,1.5
what does the man imply about the university's student government organization,what does the professor imply about the government's role in regulating assisted migration in the united states,1.5
"according to the professor , what are two typical characteristics of a band",what does the man imply about the university's student government organization,0.5
"according to the climate change theory, how did the climate change at the end of the ice age make it more difficult for large animals to survive",what does the man imply about the university's student government organization,0.0
what does the man imply about the university's student government organization,what happens when a hatchling makes a distress call,0.0
what does the professor say about microscopic plants in the ocean near antarctica,why does the man go to see the professor,0.75
"based on the discussion, what is one reason hatchlings make vocalizations to their mother while they are in the nest",why does the man go to see the professor,0.25
"according to the professor, how does a whale conserve oxygen while underwater",why does the man go to see the professor,0.5
why was ancient egyptian hieroglyphic writing difficult for scholars to interpret,why does the man go to see the professor,0.0
why does the man go to see the professor,what does the man say about his grandmother's music career,1.0
